building_id,hail_address,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,matched_bldgid,match_reason
lexington-ave_247-249,247-249 Lexington Avenue,Current building,1924,2,accepted,usually_auto_accept,2,1,199-9,247 Lexington Ave|249 Lexington Ave,199-9,Hail range contains Address Point number(s)
lexington-ave_252,252 Lexington Avenue,Current building,1916,1,accepted,auto_accept,1,1,194-4,252 Lexington Ave,194-4,Exact standardized address
lexington-ave_254,254 Lexington Avenue,Current building,1916,1,accepted,auto_accept,1,1,194-2,254 Lexington Ave,194-2,Exact standardized address
lexington-ave_255,255 Lexington Avenue,Current building,1893,1,accepted,auto_accept,1,1,199-5,255 Lexington Ave,199-5,Exact standardized address
lexington-ave_256,256+ Lexington Avenue,Razed,1915,0,excluded,exclude,0,0,,,,Hail record is razed
lexington-ave_260,260 Lexington Avenue,Razed,1877,0,excluded,exclude,0,0,,,,Hail record is razed
lexington-ave_260_2,260 Lexington Avenue,Cross reference to another address,,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
lilac-ct_0,0 Lilac Court,Current building,1980,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
lilac-ct_4,4 Lilac Court,Razed,1871,0,excluded,exclude,0,0,,,,Hail record is razed
lincoln-ln_3,3 Lincoln Lane,Current building,1921,1,accepted,auto_accept,1,1,238-29,3 Lincoln Ln,238-29,Exact standardized address
lincoln-ln_7,7 Lincoln Lane,Current building,1924,1,accepted,auto_accept,1,1,238-34,7 Lincoln Ln,238-34,Exact standardized address
lincoln-ln_8,8 Lincoln Lane,Current building,1927,1,accepted,auto_accept,1,1,238-27,8 Lincoln Ln,238-27,Exact standardized address
lincoln-pl_1,1+ Lincoln Place,Razed,1856,0,excluded,exclude,0,0,,,,Hail record is razed
lincoln-pl_1-2,1-2 Lincoln Place,Razed,1857,0,excluded,exclude,0,0,,,,Hail record is razed
lincoln-pl_5,5 Lincoln Place,Razed,1969,0,excluded,exclude,0,0,,,,Hail record is razed
lincoln-pl_6,6 Lincoln Place,Razed,1950,0,excluded,exclude,0,0,,,,Hail record is razed
lincoln-st_7-9,7-9 Lincoln Street,Current building,1898,2,accepted,usually_auto_accept,2,1,418-27,7 Lincoln St|9 Lincoln St,418-27,Hail range contains Address Point number(s)
lincoln-st_11,11 Lincoln Street,Current building,1898,1,accepted,auto_accept,1,1,418-26,11 Lincoln St,418-26,Exact standardized address
lincoln-st_13-15,13-15 Lincoln Street,Current building,1915,2,accepted,usually_auto_accept,2,1,418-22,13 Lincoln St|15 Lincoln St,418-22,Hail range contains Address Point number(s)
lincoln-st_42-46,42-46 Lincoln Street,Building complex,1856,4,review,manual_review,5,2,411-17|451-7,42 Lincoln St|43 Lincoln St|44 Lincoln St|44-1/2 Lincoln St|46 Lincoln St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
lincoln-st_43,43 Lincoln Street,Current building,1842,1,accepted,auto_accept,1,1,411-17,43 Lincoln St,411-17,Exact standardized address
lincoln-st_49,49 Lincoln Street,Razed,1842,0,excluded,exclude,0,0,,,,Hail record is razed
lincoln-st_49_2,49 Lincoln Street,Current building,1886,1,accepted,auto_accept,1,1,411-16,49 Lincoln St,411-16,Exact standardized address
lincoln-st_52,52 Lincoln Street,Razed,1841,0,excluded,exclude,0,0,,,,Hail record is razed
lincoln-st_53-55,53-55 Lincoln Street,Current building,1989,2,accepted,usually_auto_accept,2,1,411-15,53 Lincoln St|55 Lincoln St,411-15,Hail range contains Address Point number(s)
lincoln-st_62,62 Lincoln Street,Current building,1872,1,accepted,auto_accept,1,1,443-8,62 Lincoln St,443-8,Exact standardized address
lincoln-st_65,65 Lincoln Street,Current building,1847,1,accepted,auto_accept,1,1,411-12,65 Lincoln St,411-12,Exact standardized address
lincoln-st_66,66 Lincoln Street,Current building,1838,1,accepted,auto_accept,1,1,443-11,66 Lincoln St,443-11,Exact standardized address
lincoln-st_68-70,68-70 Lincoln Street,Current building,1896,2,accepted,usually_auto_accept,2,1,443-2,68 Lincoln St|70 Lincoln St,443-2,Hail range contains Address Point number(s)
lincoln-st_89-91,89-91 Lincoln Street,Current building,1897,2,accepted,usually_auto_accept,2,1,391-27,89 Lincoln St|91 Lincoln St,391-27,Hail range contains Address Point number(s)
lincoln-st_93,93 Lincoln Street,Current building,1891,1,accepted,auto_accept,1,1,391-19,93 Lincoln St,391-19,Exact standardized address
lincoln-st_101,101 Lincoln Street,Current building,1894,1,accepted,auto_accept,1,1,391-26,101 Lincoln St,391-26,Exact standardized address
linden-st_3,3 Linden Street,Razed,1889,0,excluded,exclude,0,0,,,,Hail record is razed
linden-st_3_2,3 Linden Street,Current building,1889,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
linden-st_5-7,5-7 Linden Street,Current building,1839,4,review,manual_review,3,2,389-5|395-4,5 Linden St|6 Linden St|7 Linden St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
linden-st_8,8 Linden Street,Current building,1908,1,accepted,auto_accept,1,1,395-4,8 Linden St,395-4,Exact standardized address
linden-st_9,9 Linden Street,Razed,1902,0,excluded,exclude,0,0,,,,Hail record is razed
linden-st_9_2,9 Linden Street,Current building,1902,1,accepted,auto_accept,1,1,389-12,9 Linden St,389-12,Exact standardized address
linden-st_10,10 Linden Street,"Addition, rear, or secondary building",1760,1,accepted,auto_accept,1,1,395-5,10 Linden St,395-5,Exact standardized address
line-st_5,5 Line Street,Current building,1890,1,accepted,auto_accept,1,1,278-4,5 Line St,278-4,Exact standardized address
line-st_7,7 Line Street,Current building,1898,1,accepted,auto_accept,1,1,278-5,7 Line St,278-5,Exact standardized address
line-st_11-13,11-13 Line Street,Current building,1894,2,accepted,usually_auto_accept,2,1,278-2,11 Line St|13 Line St,278-2,Hail range contains Address Point number(s)
line-st_15-17,15-17 Line Street,Current building,1894,2,accepted,usually_auto_accept,2,1,278-10,15 Line St|17 Line St,278-10,Hail range contains Address Point number(s)
line-st_19-21,19-21 Line Street,Current building,1894,2,accepted,usually_auto_accept,2,1,278-16,19 Line St|21 Line St,278-16,Hail range contains Address Point number(s)
line-st_23-25,23-25 Line Street,Current building,1894,2,accepted,usually_auto_accept,2,1,278-18,23 Line St|25 Line St,278-18,Hail range contains Address Point number(s)
line-st_27,27 Line Street,Current building,1893,1,accepted,auto_accept,1,1,278-20,27 Line St,278-20,Exact standardized address
line-st_29,29 Line Street,Current building,1893,1,accepted,auto_accept,1,1,278-21,29 Line St,278-21,Exact standardized address
line-st_31,31 Line Street,Current building,1893,1,accepted,auto_accept,1,1,278-12,31 Line St,278-12,Exact standardized address
line-st_33,33 Line Street,Current building,1893,1,accepted,auto_accept,1,1,278-14,33 Line St,278-14,Exact standardized address
line-st_35,35 Line Street,Current building,1891,1,accepted,auto_accept,1,1,278-9,35 Line St,278-9,Exact standardized address
line-st_39,39 Line Street,Current building,1891,1,accepted,auto_accept,1,1,278-22,39 Line St,278-22,Exact standardized address
line-st_41,41 Line Street,Current building,1909,1,accepted,auto_accept,1,1,278-25,41 Line St,278-25,Exact standardized address
line-st_107,107 Line Street,Razed,1915,0,excluded,exclude,0,0,,,,Hail record is razed
line-st_107_2,107 Line Street,Razed,1915,0,excluded,exclude,0,0,,,,Hail record is razed
line-st_148,148 Line Street,Razed,1974,0,excluded,exclude,0,0,,,,Hail record is razed
line-st_152,152 Line Street,Razed,1924,0,excluded,exclude,0,0,,,,Hail record is razed
line-st_156,156 Line Street,Razed,1904,0,excluded,exclude,0,0,,,,Hail record is razed
linehan-ct_1-5,1-5 Linehan Court,Cross reference to another address,1867,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
linnaean-st_3-5,3-5 Linnaean Street,Current building,1914,2,accepted,usually_auto_accept,2,1,153-9,3 Linnaean St|5 Linnaean St,153-9,Hail range contains Address Point number(s)
linnaean-st_6,6 Linnaean Street,Current building,1889,1,accepted,auto_accept,1,1,167-6,6 Linnaean St,167-6,Exact standardized address
linnaean-st_7,7 Linnaean Street,Razed,1882,0,excluded,exclude,0,0,,,,Hail record is razed
linnaean-st_7_2,7 Linnaean Street,Current building,1914,1,accepted,auto_accept,1,1,153-11,7 Linnaean St,153-11,Exact standardized address
linnaean-st_10,10 Linnaean Street,Current building,1884,1,accepted,auto_accept,1,1,167-8,10 Linnaean St,167-8,Exact standardized address
linnaean-st_11,11+ Linnaean Street,Razed,,0,excluded,exclude,0,0,,,,Hail record is razed
linnaean-st_11_2,11 Linnaean Street,Razed,1846,0,excluded,exclude,0,0,,,,Hail record is razed
linnaean-st_11_3,11 Linnaean Street,Current building,1898,1,accepted,auto_accept,1,1,152-14,11 Linnaean St,152-14,Exact standardized address
linnaean-st_12,12 Linnaean Street,Current building,1884,1,accepted,auto_accept,1,1,167-9,12 Linnaean St,167-9,Exact standardized address
linnaean-st_14,14 Linnaean Street,Current building,1884,1,accepted,auto_accept,1,1,172-3,14 Linnaean St,172-3,Exact standardized address
linnaean-st_15,15 Linnaean Street,Razed,1889,0,excluded,exclude,0,0,,,,Hail record is razed
linnaean-st_15_2,15 Linnaean Street,Cross reference to another address,1926,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
linnaean-st_16,16 Linnaean Street,Current building,1888,1,accepted,auto_accept,1,1,172-5,16 Linnaean St,172-5,Exact standardized address
linnaean-st_21,21 Linnaean Street,Current building,1689,1,accepted,auto_accept,1,1,156-9,21 Linnaean St,156-9,Exact standardized address
linnaean-st_22,22 Linnaean Street,Current building,1890,1,accepted,auto_accept,1,1,172-1,22 Linnaean St,172-1,Exact standardized address
linnaean-st_24,24 Linnaean Street,Current building,1876,1,accepted,auto_accept,1,1,179-2,24 Linnaean St,179-2,Exact standardized address
linnaean-st_25,25 Linnaean Street,Razed,1901,0,excluded,exclude,0,0,,,,Hail record is razed
linnaean-st_25_2,25 Linnaean Street,Current building,1929,1,accepted,auto_accept,1,1,156-10,25 Linnaean St,156-10,Exact standardized address
linnaean-st_26,26 Linnaean Street,Current building,1876,1,accepted,auto_accept,1,1,179-3,26 Linnaean St,179-3,Exact standardized address
linnaean-st_27-31,27-31 Linnaean Street,Current building,1912,4,review,manual_review,6,3,157-5|179-5|179-7,27 Linnaean St|27-A Linnaean St|28 Linnaean St|30 Linnaean St|31 Linnaean St|31-A Linnaean St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
linnaean-st_28,28+ Linnaean Street,Razed,1839,0,excluded,exclude,0,0,,,,Hail record is razed
linnaean-st_28_2,28 Linnaean Street,Current building,1890,1,accepted,auto_accept,1,1,179-5,28 Linnaean St,179-5,Exact standardized address
linnaean-st_30,30 Linnaean Street,Current building,1891,1,accepted,auto_accept,1,1,179-7,30 Linnaean St,179-7,Exact standardized address
linnaean-st_32,32 Linnaean Street,Current building,1864,1,accepted,auto_accept,1,1,185-2,32 Linnaean St,185-2,Exact standardized address
linnaean-st_33,33 Linnaean Street,Current building,1870,1,accepted,auto_accept,1,1,157-20,33 Linnaean St,157-20,Exact standardized address
linnaean-st_33r,33r Linnaean Street,"Addition, rear, or secondary building",1996,4,accepted,auto_accept_unique,1,1,157-20,33 Linnaean St,157-20,Street and number agree; suffix/rear/range differs but only one footprint is plausible
linnaean-st_34,34 Linnaean Street,Current building,1891,1,accepted,auto_accept,1,1,185-3,34 Linnaean St,185-3,Exact standardized address
linnaean-st_36,36 Linnaean Street,Razed,1876,0,excluded,exclude,0,0,,,,Hail record is razed
linnaean-st_36-42,36-42 Linnaean Street,Current building,1929,4,review,manual_review,7,4,157-31|157-32|175-9|185-4,36 Linnaean St|37 Linnaean St|38 Linnaean St|39 Linnaean St|40 Linnaean St|41 Linnaean St|42 Linnaean St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
linnaean-st_37,37 Linnaean Street,Current building,1871,1,accepted,auto_accept,1,1,157-31,37 Linnaean St,157-31,Exact standardized address
linnaean-st_38,38 Linnaean Street,Razed,1876,0,excluded,exclude,0,0,,,,Hail record is razed
linnaean-st_39,39 Linnaean Street,Current building,1870,1,accepted,auto_accept,1,1,157-32,39 Linnaean St,157-32,Exact standardized address
linnaean-st_41-43,41-43 Linnaean Street,Current building,1922,4,review,manual_review,3,2,175-9|185-4,41 Linnaean St|42 Linnaean St|43 Linnaean St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
linnaean-st_44,44 Linnaean Street,Razed,1888,0,excluded,exclude,0,0,,,,Hail record is razed
linnaean-st_44_2,44 Linnaean Street,Current building,1960,1,accepted,auto_accept,1,1,195-1,44 Linnaean St,195-1,Exact standardized address
linnaean-st_45,45 Linnaean Street,Current building,1952,1,accepted,auto_accept,1,1,175-14,45 Linnaean St,175-14,Exact standardized address
linnaean-st_48,48 Linnaean Street,Current building,1895,1,accepted,auto_accept,1,1,206-5,48 Linnaean St,206-5,Exact standardized address
linnaean-st_48-54,48-54 Linnaean Street,Current building,1970,4,review,manual_review,11,3,175-15|206-1|206-5,48 Linnaean St|48-A Linnaean St|48-B Linnaean St|49 Linnaean St|50 Linnaean St|50-A Linnaean St|50-B Linnaean St|52 Linnaean St|52-A Linnaean St|52-B Linnaean St|54 Linnaean St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
linnaean-st_49,49 Linnaean Street,Current building,1848,1,accepted,auto_accept,1,1,175-15,49 Linnaean St,175-15,Exact standardized address
linnaean-st_51,51+ Linnaean Street,Razed,1873,0,excluded,exclude,0,0,,,,Hail record is razed
linnaean-st_52,52 Linnaean Street,Current building,1957,1,accepted,auto_accept,1,1,206-1,52 Linnaean St,206-1,Exact standardized address
linnaean-st_56,56 Linnaean Street,"Addition, rear, or secondary building",1947,1,accepted,auto_accept,1,1,206-10,56 Linnaean St,206-10,Exact standardized address
linnaean-st_58,58 Linnaean Street,Razed,1842,0,excluded,exclude,0,0,,,,Hail record is razed
linnaean-st_60,60 Linnaean Street,Current building,1951,1,accepted,auto_accept,1,1,206-8,60 Linnaean St,206-8,Exact standardized address
linnaean-st_60r,60r Linnaean Street,Cross reference to another address,1923,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
linnaean-st_62r,62r Linnaean Street,Cross reference to another address,1912,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
linskey-way_41,41 Linskey Way,Cross reference to another address,1907,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
linskey-way_53,53 Linskey Way,Razed,1916,0,excluded,exclude,0,0,,,,Hail record is razed
linskey-way_83,83 Linskey Way,Razed,1908,0,excluded,exclude,0,0,,,,Hail record is razed
linskey-way_90,90 Linskey Way,Razed,1898,0,excluded,exclude,0,0,,,,Hail record is razed
linskey-way_94,94 Linskey Way,Razed,1897,0,excluded,exclude,0,0,,,,Hail record is razed
linskey-way_104-106,104-106 Linskey Way,Razed,1887,0,excluded,exclude,0,0,,,,Hail record is razed
linskey-way_119,119 Linskey Way,Razed,1874,0,excluded,exclude,0,0,,,,Hail record is razed
linskey-way_120,120 Linskey Way,Cross reference to another address,1953,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
linskey-way_124,124 Linskey Way,Razed,1885,0,excluded,exclude,0,0,,,,Hail record is razed
linskey-way_125,125 Linskey Way,Cross reference to another address,1969,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
linskey-way_126,126 Linskey Way,Razed,1885,0,excluded,exclude,0,0,,,,Hail record is razed
linskey-way_129,129 Linskey Way,Razed,1884,0,excluded,exclude,0,0,,,,Hail record is razed
linskey-way_130,130 Linskey Way,Razed,1885,0,excluded,exclude,0,0,,,,Hail record is razed
linskey-way_133,133 Linskey Way,Razed,1885,0,excluded,exclude,0,0,,,,Hail record is razed
linskey-way_136,136 Linskey Way,Razed,1894,0,excluded,exclude,0,0,,,,Hail record is razed
linskey-way_156-160,156-160 Linskey Way,Cross reference to another address,1912,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
linskey-way_173-175,173-175 Linskey Way,Cross reference to another address,1917,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
linskey-way_180-194,180-194 Linskey Way,Cross reference to another address,1912,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
livermore-pl_1-6,1-6 Livermore Place,Building complex,1896,2,review,review,6,1,443-14,1 Livermore Pl|2 Livermore Pl|3 Livermore Pl|4 Livermore Pl|5 Livermore Pl|6 Livermore Pl,,Hail range contains Address Point number(s)
locke-st_5-7,5-7 Locke Street,Current building,1886,2,accepted,usually_auto_accept,2,1,41-7,5 Locke St|7 Locke St,41-7,Hail range contains Address Point number(s)
locke-st_9,9 Locke Street,Current building,1886,1,accepted,auto_accept,1,1,41-6,9 Locke St,41-6,Exact standardized address
locke-st_10,10 Locke Street,Current building,1886,1,accepted,auto_accept,1,1,36-239,10 Locke St,36-239,Exact standardized address
locke-st_14,14 Locke Street,Current building,1891,1,accepted,auto_accept,1,1,36-8,14 Locke St,36-8,Exact standardized address
locke-st_16,16 Locke Street,Current building,1891,1,accepted,auto_accept,1,1,36-7,16 Locke St,36-7,Exact standardized address
locke-st_18,18 Locke Street,Current building,1886,1,accepted,auto_accept,1,1,36-6,18 Locke St,36-6,Exact standardized address
locke-st_22,22 Locke Street,Current building,1886,1,accepted,auto_accept,1,1,36-5,22 Locke St,36-5,Exact standardized address
locke-st_23-25,23-25 Locke Street,Current building,1908,4,review,manual_review,3,2,36-4|39-6,23 Locke St|24 Locke St|25 Locke St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
locke-st_24,24 Locke Street,Current building,1893,1,accepted,auto_accept,1,1,36-4,24 Locke St,36-4,Exact standardized address
locke-st_26,26 Locke Street,Current building,1890,1,accepted,auto_accept,1,1,36-3,26 Locke St,36-3,Exact standardized address
locke-st_27,27 Locke Street,Current building,1900,1,accepted,auto_accept,1,1,39-3,27 Locke St,39-3,Exact standardized address
locke-st_30,30 Locke Street,Current building,1965,1,accepted,auto_accept,1,1,36-2,30 Locke St,36-2,Exact standardized address
locke-st_32,32 Locke Street,Current building,1891,1,accepted,auto_accept,1,1,36-1,32 Locke St,36-1,Exact standardized address
locke-st_32r,32r Locke Street,Cross reference to another address,1891,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
locke-st_41-43,41-43 Locke Street,Current building,1895,4,review,manual_review,3,2,25-11|25-16,41 Locke St|42 Locke St|43 Locke St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
locke-st_42-46,42-46 Locke Street,Building complex,1891,4,review,manual_review,5,3,25-11|25-13|25-16,42 Locke St|43 Locke St|44 Locke St|45 Locke St|46 Locke St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
locke-st_45,45 Locke Street,Current building,1908,1,accepted,auto_accept,1,1,25-13,45 Locke St,25-13,Exact standardized address
locke-st_48,48 Locke Street,Current building,1909,1,accepted,auto_accept,1,1,25-10,48 Locke St,25-10,Exact standardized address
locke-st_49,49 Locke Street,Razed,1882,0,excluded,exclude,0,0,,,,Hail record is razed
locke-st_49_2,49 Locke Street,Current building,1909,1,accepted,auto_accept,1,1,25-12,49 Locke St,25-12,Exact standardized address
locust-st_3,3 Locust Street,Current building,1875,1,accepted,auto_accept,1,1,254-38,3 Locust St,254-38,Exact standardized address
locust-st_12-14,12-14 Locust Street,Current building,1873,2,accepted,usually_auto_accept,2,1,279-9,12 Locust St|14 Locust St,279-9,Hail range contains Address Point number(s)
locust-st_15,15 Locust Street,Current building,1875,1,accepted,auto_accept,1,1,254-40,15 Locust St,254-40,Exact standardized address
locust-st_20,20 Locust Street,Current building,1875,1,accepted,auto_accept,1,1,279-10,20 Locust St,279-10,Exact standardized address
locust-terr_1-3,1-3 Locust Terrace,Current building,1900,6,review,manual_review,1,1,254-37,1 Locust Ter,,Small street-name spelling difference with compatible number
locust-terr_5,5 Locust Terrace,Current building,1874,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
locust-terr_7,7 Locust Terrace,Current building,1910,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
locust-terr_12,12 Locust Terrace,Cross reference to another address,1893,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
longfellow-pk_2,2 Longfellow Park,Current building,1955,6,review,manual_review,1,1,305-6,2 Longfellow Pk,,Small street-name spelling difference with compatible number
longfellow-pk_3,3 Longfellow Park,Current building,1937,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
longfellow-pk_5,5 Longfellow Park,Current building,1914,6,review,manual_review,2,2,305-28|305-8,5 Longfellow Pk,,Small street-name spelling difference with compatible number
longfellow-pk_6,6 Longfellow Park,Current building,1901,6,review,manual_review,1,1,305-11,6 Longfellow Pk,,Small street-name spelling difference with compatible number
longfellow-pk_7,7 Longfellow Park,Current building,1846,6,review,manual_review,2,1,305-14,7 Longfellow Pk,,Small street-name spelling difference with compatible number
longfellow-pk_10,10 Longfellow Park,Current building,1935,6,review,manual_review,1,1,305-17,10 Longfellow Pk,,Small street-name spelling difference with compatible number
longfellow-pk_16,16 Longfellow Park,Current building,1935,6,review,manual_review,1,1,305-21,16 Longfellow Pk,,Small street-name spelling difference with compatible number
longfellow-rd_1-3,1-3 Longfellow Road,Current building,1924,4,review,manual_review,3,2,297-58|297-59,1 Longfellow Rd|2 Longfellow Rd|3 Longfellow Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
longfellow-rd_2-4,2-4 Longfellow Road,Current building,1924,4,review,manual_review,3,2,297-58|297-59,2 Longfellow Rd|3 Longfellow Rd|4 Longfellow Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
longfellow-rd_6-8,6-8 Longfellow Road,Current building,1923,4,review,manual_review,3,2,297-52|297-53,6 Longfellow Rd|7 Longfellow Rd|8 Longfellow Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
longfellow-rd_7-9,7-9 Longfellow Road,Current building,1923,4,review,manual_review,3,2,297-52|297-53,7 Longfellow Rd|8 Longfellow Rd|9 Longfellow Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
longfellow-rd_10-12,10-12 Longfellow Road,Current building,1923,4,review,manual_review,3,2,297-26|297-27,10 Longfellow Rd|11 Longfellow Rd|12 Longfellow Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
longfellow-rd_11-13,11-13 Longfellow Road,Current building,1923,4,review,manual_review,2,2,297-26|297-27,11 Longfellow Rd|12 Longfellow Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
longfellow-rd_14-16,14-16 Longfellow Road,Current building,1923,4,review,manual_review,3,2,297-44|297-46,14 Longfellow Rd|15 Longfellow Rd|16 Longfellow Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
longfellow-rd_15-17,15-17 Longfellow Road,Current building,1923,4,review,manual_review,3,2,297-44|297-46,15 Longfellow Rd|16 Longfellow Rd|17 Longfellow Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
longfellow-rd_18-20,18-20 Longfellow Road,Current building,1923,4,review,manual_review,3,2,297-37|297-38,18 Longfellow Rd|19 Longfellow Rd|20 Longfellow Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
longfellow-rd_19-21,19-21 Longfellow Road,Current building,1923,4,review,manual_review,3,2,297-37|297-38,19 Longfellow Rd|20 Longfellow Rd|21 Longfellow Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
longfellow-rd_22-24,22-24 Longfellow Road,Current building,1925,4,review,manual_review,3,2,297-21|297-23,22 Longfellow Rd|23 Longfellow Rd|24 Longfellow Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
longfellow-rd_23-25,23-25 Longfellow Road,Current building,1923,4,review,manual_review,3,2,297-21|297-23,23 Longfellow Rd|24 Longfellow Rd|25 Longfellow Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
loomis-st_1,1 Loomis Street,Current building,1927,1,accepted,auto_accept,1,1,55-24,1 Loomis St,55-24,Exact standardized address
loomis-st_11,11 Loomis Street,Current building,1952,1,accepted,auto_accept,1,1,55-29,11 Loomis St,55-29,Exact standardized address
loomis-st_14,14 Loomis Street,Current building,1942,1,accepted,auto_accept,1,1,65-10,14 Loomis St,65-10,Exact standardized address
loomis-st_15,15 Loomis Street,Current building,1960,1,accepted,auto_accept,1,1,55-21,15 Loomis St,55-21,Exact standardized address
loomis-st_20,20 Loomis Street,Current building,1952,1,accepted,auto_accept,1,1,65-7,20 Loomis St,65-7,Exact standardized address
loomis-st_21,21 Loomis Street,Current building,1949,1,accepted,auto_accept,1,1,55-27,21 Loomis St,55-27,Exact standardized address
loomis-st_25,25 Loomis Street,Current building,1964,1,accepted,auto_accept,1,1,55-25,25 Loomis St,55-25,Exact standardized address
loomis-st_31,31 Loomis Street,Current building,1962,1,accepted,auto_accept,1,1,55-23,31 Loomis St,55-23,Exact standardized address
loomis-st_32,32 Loomis Street,Current building,1950,1,accepted,auto_accept,1,1,65-6,32 Loomis St,65-6,Exact standardized address
loomis-st_34,34 Loomis Street,"Addition, rear, or secondary building",1974,1,accepted,auto_accept,1,1,65-14,34 Loomis St,65-14,Exact standardized address
loomis-st_36,36 Loomis Street,Current building,1961,1,accepted,auto_accept,1,1,65-5,36 Loomis St,65-5,Exact standardized address
loomis-st_37-43,37-43 Loomis Street,Current building,1970,4,review,manual_review,4,2,55-18|65-15,39 Loomis St|40 Loomis St|41 Loomis St|43 Loomis St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
loomis-st_40,40 Loomis Street,"Addition, rear, or secondary building",1986,1,accepted,auto_accept,1,1,65-15,40 Loomis St,65-15,Exact standardized address
loomis-st_46,46 Loomis Street,Current building,1963,1,accepted,auto_accept,1,1,65-3,46 Loomis St,65-3,Exact standardized address
loomis-st_48,48 Loomis Street,Current building,1993,1,accepted,auto_accept,1,1,65-2,48 Loomis St,65-2,Exact standardized address
lopez-ave_3,3 Lopez Avenue,Current building,1868,1,accepted,auto_accept,1,1,521-4,3 Lopez Ave,521-4,Exact standardized address
lopez-ave_11,11 Lopez Avenue,Razed,1888,0,excluded,exclude,0,0,,,,Hail record is razed
lopez-ave_12-14,12-14 Lopez Avenue,Current building,1889,4,review,manual_review,3,2,521-7|525-2,12 Lopez Ave|13 Lopez Ave|14 Lopez Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
lopez-ave_13,13 Lopez Avenue,"Addition, rear, or secondary building",,1,accepted,auto_accept,1,1,521-7,13 Lopez Ave,521-7,Exact standardized address
lopez-ave_16,16 Lopez Avenue,Current building,1887,1,accepted,auto_accept,1,1,525-5,16 Lopez Ave,525-5,Exact standardized address
lopez-ave_17-25,17-25 Lopez Avenue,Cross reference to another address,1920,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
lopez-ave_20,20 Lopez Avenue,Razed,1886,0,excluded,exclude,0,0,,,,Hail record is razed
lopez-ave_22-24,22-24 Lopez Avenue,Current building,1876,4,review,manual_review,2,2,521-8|525-7,22 Lopez Ave|23 Lopez Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
lopez-ave_23,23+ Lopez Avenue,Razed,1891,0,excluded,exclude,0,0,,,,Hail record is razed
lopez-ave_36,36 Lopez Avenue,"Addition, rear, or secondary building",1925,1,accepted,auto_accept,1,1,544-6,36 Lopez Ave,544-6,Exact standardized address
lopez-ave_38-40,38-40 Lopez Avenue,Current building,1964,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
lopez-ave_42,42 Lopez Avenue,Current building,1900,1,accepted,auto_accept,1,1,544-8,42 Lopez Ave,544-8,Exact standardized address
lopez-st_6-8,6-8 Lopez Street,Current building,1885,4,review,manual_review,3,2,675-26|684-18,6 Lopez St|7 Lopez St|8 Lopez St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
