building_id,hail_address,hail_street_name,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,candidate_street_names,matched_bldgid,matched_bldgids,match_reason,review_reason_category,review_reason_summary,override_decision,override_note,override_reviewed_at,pre_override_match_stage,pre_override_match_status,pre_override_matched_bldgid,pre_override_matched_bldgids,pre_override_candidate_bldgids
massachusetts-ave_692-698,692-698 Massachusetts Avenue,Massachusetts Avenue,Current building,1872,4,review,manual_review,3,2,592-5|592-6,692 Massachusetts Ave|694 Massachusetts Ave|698 Massachusetts Ave,Massachusetts Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
massachusetts-ave_700-708_2,700-708 Massachusetts Avenue,Massachusetts Avenue,Current building,1908,4,review,manual_review,2,2,592-3|592-5,700 Massachusetts Ave|704 Massachusetts Ave,Massachusetts Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
massachusetts-ave_736-750,736-750 Massachusetts Avenue,Massachusetts Avenue,Current building,1922,4,review,manual_review,5,2,592-1|592-2,736 Massachusetts Ave|738 Massachusetts Ave|744 Massachusetts Ave|746 Massachusetts Ave|750 Massachusetts Ave,Massachusetts Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
massachusetts-ave_820-830,820-830 Massachusetts Avenue,Massachusetts Avenue,Current building,1896,4,review,manual_review,3,2,575-1|575-3,820 Massachusetts Ave|830 Massachusetts Ave,Massachusetts Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
massachusetts-ave_1515,1515 Massachusetts Avenue,Massachusetts Avenue,Current building,1882,4,review,manual_review,3,2,266-14|266-15,1515 Massachusetts Ave,Massachusetts Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
massachusetts-ave_1560-1570,1560-1570 Massachusetts Avenue,Massachusetts Avenue,Current building,1984,4,review,manual_review,3,3,252-12|252-33|252-35,1560 Massachusetts Ave|1564 Massachusetts Ave|1570 Massachusetts Ave,Massachusetts Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
massachusetts-ave_1640-1646,1640-1646 Massachusetts Avenue,Massachusetts Avenue,Current building,1923,4,review,manual_review,5,2,220-7|220-8,1640 Massachusetts Ave|1640-A Massachusetts Ave|1642 Massachusetts Ave|1644 Massachusetts Ave|1646 Massachusetts Ave,Massachusetts Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
massachusetts-ave_1676-1688_2,1676-1688 Massachusetts Avenue,Massachusetts Avenue,Current building,1955,4,review,manual_review,7,6,196-1|196-12|196-17|196-18|196-19|196-6,1678 Massachusetts Ave|1680 Massachusetts Ave|1680-A Massachusetts Ave|1682 Massachusetts Ave|1684 Massachusetts Ave|1686 Massachusetts Ave|1688 Massachusetts Ave,Massachusetts Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
massachusetts-ave_2141r,2141r Massachusetts Avenue,Massachusetts Avenue,"Addition, rear, or secondary building",1981,5,review,manual_review,4,2,72-13|72-4,9 Russell St|9-A Russell St|9-B Russell St|9-C Russell St,Russell St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
massachusetts-ave_2218,2218 Massachusetts Avenue,Massachusetts Avenue,Current building,1894,4,review,manual_review,2,2,62-2|62-5,2218 Massachusetts Ave,Massachusetts Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
massachusetts-ave_2254_2,2254 Massachusetts Avenue,Massachusetts Avenue,Current building,1930,4,review,manual_review,2,2,56-1|56-3,2254 Massachusetts Ave,Massachusetts Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
massachusetts-ave_2362-2366,2362-2366 Massachusetts Avenue,Massachusetts Avenue,Current building,1894,4,review,manual_review,2,2,40-3|40-4,2362 Massachusetts Ave|2366 Massachusetts Ave,Massachusetts Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
massachusetts-ave_2375_2,2375 Massachusetts Avenue,Massachusetts Avenue,Current building,1979,4,review,manual_review,2,2,25-14|25-26,2375 Massachusetts Ave,Massachusetts Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
massachusetts-ave_2510-2512,2510-2512 Massachusetts Avenue,Massachusetts Avenue,Current building,1887,4,review,manual_review,4,2,22-1|22-3,2510 Massachusetts Ave|2512 Massachusetts Ave|2512-A Massachusetts Ave|2512-B Massachusetts Ave,Massachusetts Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
massachusetts-ave_2530-2532,2530-2532 Massachusetts Avenue,Massachusetts Avenue,Current building,1888,4,review,manual_review,3,2,17-11|17-5,2530 Massachusetts Ave|2530-R Massachusetts Ave|2532 Massachusetts Ave,Massachusetts Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
medeiros-ave_377-379,377-379 Medeiros Avenue,Medeiros Avenue,Current building,1890,6,review,manual_review,4,2,435-24|435-8,377 Cardinal Medeiros Ave|377-A Cardinal Medeiros Ave|379 Cardinal Medeiros Ave|379-A Cardinal Medeiros Ave,Cardinal Medeiros Ave,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
medeiros-ave_377a-379a,377A-379A Medeiros Avenue,Medeiros Avenue,"Addition, rear, or secondary building",1912,6,review,manual_review,4,2,435-24|435-8,377 Cardinal Medeiros Ave|377-A Cardinal Medeiros Ave|379 Cardinal Medeiros Ave|379-A Cardinal Medeiros Ave,Cardinal Medeiros Ave,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
medeiros-ave_391-395,391-395 Medeiros Avenue,Medeiros Avenue,Current building,1901,5,review,manual_review,1,1,435-2,8 Marcella St,Marcella St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
medeiros-ave_439-441,439-441 Medeiros Avenue,Medeiros Avenue,Current building,1895,6,review,manual_review,2,2,412-13|412-17,439 Cardinal Medeiros Ave|441 Cardinal Medeiros Ave,Cardinal Medeiros Ave,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
mellen-st_8,8 Mellen Street,Mellen Street,Current building,1875,4,review,manual_review,2,2,243-14|243-8,8 Mellen St,Mellen St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
mellen-st_8r,8r Mellen Street,Mellen Street,"Addition, rear, or secondary building",1936,4,review,manual_review,2,2,243-14|243-8,8 Mellen St,Mellen St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
mellen-st_13,13 Mellen Street,Mellen Street,Current building,1859,4,review,manual_review,2,2,226-17|226-26,13 Mellen St,Mellen St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
memorial-dr_182-222,182-222 Memorial Drive,Memorial Drive,Current building,1914,4,review,manual_review,4,4,668-10|668-2|668-4|668-6,182 Memorial Dr|182-R Memorial Dr|222 Memorial Dr,Memorial Dr,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
memorial-dr_405-407,405-407 Memorial Drive,Memorial Drive,Current building,1972,4,review,manual_review,2,2,742-2|742-7,405 Memorial Dr|407 Memorial Dr,Memorial Dr,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
memorial-dr_410-420,410-420 Memorial Drive,Memorial Drive,Current building,1926,4,review,manual_review,2,2,708-16|742-1,410 Memorial Dr|410-R Memorial Dr,Memorial Dr,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
memorial-dr_410r,410r Memorial Drive,Memorial Drive,"Addition, rear, or secondary building",1971,4,review,manual_review,2,2,708-16|742-1,410 Memorial Dr|410-R Memorial Dr,Memorial Dr,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
memorial-dr_575,575 Memorial Drive,Memorial Drive,Current building,1973,4,review,manual_review,2,2,750-2|750-5,575 Memorial Dr,Memorial Dr,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
memorial-dr_808-812,808-812 Memorial Drive,Memorial Drive,Current building,1973,4,review,manual_review,4,3,681-2|681-3|681-6,808 Memorial Dr|810 Memorial Dr|812 Memorial Dr,Memorial Dr,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
memorial-dr_900_2,900 Memorial Drive,Memorial Drive,Current building,1963,4,review,manual_review,8,8,560-1|560-19|560-21|560-22|560-23|560-25|560-3|560-31,900 Memorial Dr,Memorial Dr,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
memorial-dr_945,945 Memorial Drive,Memorial Drive,Current building,1929,4,review,manual_review,2,2,513-1|513-2,945 Memorial Dr,Memorial Dr,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
memorial-dr_960,960 Memorial Drive,Memorial Drive,Current building,1913,5,review,manual_review,1,1,437-10,32 Mill St,Mill St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
memorial-dr_972-990,972-990 Memorial Drive,Memorial Drive,Current building,,4,review,manual_review,7,3,356-22|356-33|356-38,980 Memorial Dr|984 Memorial Dr|986 Memorial Dr|988 Memorial Dr,Memorial Dr,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
merriam-st_14,14 Merriam Street,Merriam Street,Current building,,5,review,manual_review,1,1,720-4,21 Erie St,Erie St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
michael-way_1-3,1-3 Michael Way,Michael Way,Current building,1983,4,review,manual_review,2,2,500-10|500-12,1 Michael Way|3 Michael Way,Michael Way,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
montgomery-st_57-59,57-59 Montgomery Street,Montgomery Street,"Addition, rear, or secondary building",1997,4,review,manual_review,2,2,49-17|49-19,57 Montgomery St|59 Montgomery St,Montgomery St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
moulton-st_18,18 Moulton Street,Moulton Street,Current building,1954,6,review,manual_review,1,1,72-1,18 Milton St,Milton St,,,Street-name pair is explicitly reserved for manual review,street_spelling_difference,"The number is compatible and the street spelling is close, but fuzzy street-name matches require manual confirmation.",,,,,,,,
mount-auburn-st_4-6,4-6 Mount Auburn Street,Mount Auburn Street,Current building,1868,6,review,manual_review,3,2,476-10|476-3,4 Mt Auburn St|4-A Mt Auburn St|6 Mt Auburn St,Mt Auburn St,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
mount-auburn-st_4r,4r Mount Auburn Street,Mount Auburn Street,"Addition, rear, or secondary building",1865,6,review,manual_review,2,2,476-10|476-3,4 Mt Auburn St|4-A Mt Auburn St,Mt Auburn St,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
mount-auburn-st_11_2,11 Mount Auburn Street,Mount Auburn Street,Current building,1862,6,review,manual_review,3,2,439-12|439-15,11 Mt Auburn St|11-A Mt Auburn St|11-B Mt Auburn St,Mt Auburn St,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
mount-auburn-st_14-16,14-16 Mount Auburn Street,Mount Auburn Street,Current building,1861,6,review,manual_review,4,2,470-5|470-8,14 Mt Auburn St|14-R Mt Auburn St|16 Mt Auburn St|16-A Mt Auburn St,Mt Auburn St,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
mount-auburn-st_14r,14r Mount Auburn Street,Mount Auburn Street,"Addition, rear, or secondary building",1986,6,review,manual_review,2,2,470-5|470-8,14 Mt Auburn St|14-R Mt Auburn St,Mt Auburn St,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
mount-auburn-st_29_2,29 Mount Auburn Street,Mount Auburn Street,Current building,1990,6,review,manual_review,3,3,439-1|439-5|439-6,29 Mt Auburn St,Mt Auburn St,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
mount-auburn-st_30,30 Mount Auburn Street,Mount Auburn Street,Current building,1860,6,review,manual_review,4,2,457-1|457-6,30 Mt Auburn St|30-A Mt Auburn St|30-B Mt Auburn St|30-C Mt Auburn St,Mt Auburn St,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
mount-auburn-st_30r,30r Mount Auburn Street,Mount Auburn Street,"Addition, rear, or secondary building",1990,6,review,manual_review,4,2,457-1|457-6,30 Mt Auburn St|30-A Mt Auburn St|30-B Mt Auburn St|30-C Mt Auburn St,Mt Auburn St,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
mount-auburn-st_45,45 Mount Auburn Street,Mount Auburn Street,Current building,1971,6,review,manual_review,2,2,438-4|438-5,45 Mt Auburn St|45-1/2 Mt Auburn St,Mt Auburn St,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
mount-auburn-st_65_2,65 Mount Auburn Street,Mount Auburn Street,Current building,1904,6,review,manual_review,2,2,389-10|389-2,65 Mt Auburn St|65-R Mt Auburn St,Mt Auburn St,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
mount-auburn-st_65r_2,65r Mount Auburn Street,Mount Auburn Street,"Addition, rear, or secondary building",1957,5,review,manual_review,1,1,389-13,16 Holyoke St,Holyoke St,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
mount-auburn-st_330,330 Mount Auburn Street,Mount Auburn Street,Current building,1883,6,review,manual_review,3,3,330-1|330-3|330-4,330 Mt Auburn St,Mt Auburn St,,,Explicit confirmed street-name alias has multiple or complex footprint candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
norfolk-st_284-290,284-290 Norfolk Street,Norfolk Street,Current building,1886,4,review,manual_review,2,2,385-53|385-56,288 Norfolk St,Norfolk St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
norfolk-st_340r,340r Norfolk Street,Norfolk Street,"Addition, rear, or secondary building",1870,4,review,manual_review,2,2,385-20|385-35,340 Norfolk St|340-A Norfolk St,Norfolk St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
norfolk-st_388,388 Norfolk Street,Norfolk Street,Current building,1873,4,review,manual_review,2,2,347-12|347-13,388 Norfolk St,Norfolk St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
normandy-ave_30-32,30-32 Normandy Avenue,Normandy Avenue,Current building,1973,4,review,manual_review,2,2,46-10|46-3,30 Normandy Ave|32 Normandy Ave,Normandy Ave,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
otis-st_63-65,63-65 Otis Street,Otis Street,Current building,1871,4,review,manual_review,3,2,447-1|447-2,63 Otis St|65 Otis St|65-R Otis St,Otis St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
otis-st_117-119,117-119 Otis Street,Otis Street,Current building,1871,4,review,manual_review,3,2,432-14|432-15,117 Otis St|117-A Otis St|119 Otis St,Otis St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
otis-st_122-124,122-124 Otis Street,Otis Street,Current building,1870,4,review,manual_review,4,2,458-19|458-7,122 Otis St|122-1/2 Otis St|124 Otis St|124-1/2 Otis St,Otis St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
oxford-st_9-15,9-15 Oxford Street,Oxford Street,Current building,1951,4,review,manual_review,2,2,266-12|266-16,11 Oxford St|9 Oxford St,Oxford St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
oxford-st_12_2,12 Oxford Street,Oxford Street,Current building,1927,4,review,manual_review,4,4,241-10|241-4|241-45|241-8,12 Oxford St,Oxford St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
oxford-st_12r,12r Oxford Street,Oxford Street,"Addition, rear, or secondary building",1927,4,review,manual_review,4,4,241-10|241-4|241-45|241-8,12 Oxford St,Oxford St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
oxford-st_78-80,78-80 Oxford Street,Oxford Street,Current building,1886,4,review,manual_review,2,2,211-31|211-6,78 Oxford St|80 Oxford St,Oxford St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
oxford-st_128r,128r Oxford Street,Oxford Street,"Addition, rear, or secondary building",1908,4,review,manual_review,2,2,149-5|149-6,128 Oxford St|128-R Oxford St,Oxford St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
pacific-st_115-117,115-117 Pacific Street,Pacific Street,Current building,1996,4,review,manual_review,2,2,665-15|665-16,115 Pacific St|117 Pacific St,Pacific St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
pearl-st_135-139,135-139 Pearl Street,Pearl Street,Current building,1860,4,review,manual_review,2,2,676-16|676-20,135 Pearl St|139 Pearl St,Pearl St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
pearl-st_252,252 Pearl Street,Pearl Street,Current building,1871,4,review,manual_review,2,2,719-8|719-9,252 Pearl St,Pearl St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
pemberton-st_93-95,93-95 Pemberton Street,Pemberton Street,Current building,1893,6,review,manual_review,1,1,77-61,93 Pemberton Ct,Pemberton Ct,,,Unconfirmed small street-name spelling difference with compatible number,street_spelling_difference,"The number is compatible and the street spelling is close, but fuzzy street-name matches require manual confirmation.",,,,,,,,
pemberton-st_100-140,100-140 Pemberton Street,Pemberton Street,"Addition, rear, or secondary building",1894,5,review,manual_review,3,3,73-1|73-2|73-3,70 Rindge Ave|70-R Rindge Ave,Rindge Ave,,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,,
perry-st_8r_2,8r Perry Street,Perry Street,"Addition, rear, or secondary building",1905,4,review,manual_review,2,2,676-11|676-15,8 Perry St|8-1/2 Perry St,Perry St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
perry-st_11,11 Perry Street,Perry Street,Current building,1868,4,review,manual_review,2,2,660-24|660-29,11 Perry St,Perry St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
pleasant-st_7,7 Pleasant Street,Pleasant Street,Current building,1900,6,review,manual_review,1,1,642-16,7 Pleasant Pl,Pleasant Pl,,,Unconfirmed small street-name spelling difference with compatible number,street_spelling_difference,"The number is compatible and the street spelling is close, but fuzzy street-name matches require manual confirmation.",,,,,,,,
plymouth-st_9r,9r Plymouth Street,Plymouth Street,"Addition, rear, or secondary building",1888,4,review,manual_review,2,2,516-17|516-20,9 Plymouth St|9-A Plymouth St,Plymouth St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
plymouth-st_51-53,51-53 Plymouth Street,Plymouth Street,Current building,1890,4,review,manual_review,2,2,491-10|499-9,51 Plymouth St|53 Plymouth St,Plymouth St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
plympton-st_58,58 Plympton Street,Plympton Street,Current building,1958,4,review,manual_review,3,2,438-1|438-8,58 Plympton St,Plympton St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
porter-rd_38-46,38-46 Porter Road,Porter Road,Current building,1913,4,review,manual_review,3,3,110-2|110-3|110-5,38 Porter Rd|40 Porter Rd|46 Porter Rd,Porter Rd,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
prentiss-st_34r,34r Prentiss Street,Prentiss Street,"Addition, rear, or secondary building",1886,4,review,manual_review,2,2,173-12|173-23,34 Prentiss St|34-R Prentiss St,Prentiss St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
prospect-st_62-64,62-64 Prospect Street,Prospect Street,Current building,1883,4,review,manual_review,3,2,542-27|542-7,62 Prospect St|64 Prospect St|64-1/2 Prospect St,Prospect St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
prospect-st_154-162,154-162 Prospect Street,Prospect Street,Current building,1923,4,review,manual_review,5,3,511-1|511-3|511-7,154 Prospect St|156 Prospect St|156-1 Prospect St|156-2 Prospect St|158 Prospect St,Prospect St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
prospect-st_215-223,215-223 Prospect Street,Prospect Street,Current building,1927,4,review,manual_review,3,2,394-17|394-32,215 Prospect St|221 Prospect St|223 Prospect St,Prospect St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
prospect-st_254-256,254-256 Prospect Street,Prospect Street,Current building,1893,4,review,manual_review,3,2,415-10|415-2,254 Prospect St|256 Prospect St,Prospect St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
prospect-st_254r,254r Prospect Street,Prospect Street,"Addition, rear, or secondary building",1929,4,review,manual_review,2,2,415-10|415-2,254 Prospect St,Prospect St,,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,,
