building_id,hail_address,hail_street_name,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,candidate_street_names,matched_bldgid,match_reason,review_reason_category,review_reason_summary,override_decision,override_note,override_reviewed_at,pre_override_match_stage,pre_override_match_status,pre_override_matched_bldgid,pre_override_candidate_bldgids
lawrence-st_3-7,3-7 Lawrence Street,Lawrence Street,Building complex,1868,2,review,review,3,1,676-24,3 Lawrence St|5 Lawrence St|7 Lawrence St,Lawrence St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
lee-st_15-17,15-17 Lee Street,Lee Street,Current building,1857,4,review,manual_review,4,2,490-24|490-27,15 Lee St|17 Lee St,Lee St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
lee-st_15r,15r Lee Street,Lee Street,"Addition, rear, or secondary building",1981,4,review,manual_review,2,2,490-24|490-27,15 Lee St,Lee St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
lee-st_18-26,18-26 Lee Street,Lee Street,Building complex,1857,2,review,review,5,1,501-6,18 Lee St|20 Lee St|22 Lee St|24 Lee St|26 Lee St,Lee St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
lee-st_21r,21r Lee Street,Lee Street,"Addition, rear, or secondary building",1986,4,review,manual_review,3,2,490-18|490-22,21 Lee St|21-A Lee St|21-B Lee St,Lee St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
lee-st_25-33,25-33 Lee Street,Lee Street,Building complex,1868,2,review,review,5,1,490-11,25 Lee St|27 Lee St|29 Lee St|31 Lee St|33 Lee St,Lee St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
lee-st_39a,39A Lee Street,Lee Street,"Addition, rear, or secondary building",1938,4,review,manual_review,2,2,448-33|490-8,39 Lee St|39-A Lee St,Lee St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
lincoln-st_42-46,42-46 Lincoln Street,Lincoln Street,Building complex,1856,2,review,review,4,1,451-7,42 Lincoln St|44 Lincoln St|44-1/2 Lincoln St|46 Lincoln St,Lincoln St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
linnaean-st_48-54,48-54 Linnaean Street,Linnaean Street,Current building,1970,4,review,manual_review,10,2,206-1|206-5,48 Linnaean St|48-A Linnaean St|48-B Linnaean St|50 Linnaean St|50-A Linnaean St|50-B Linnaean St|52 Linnaean St|52-A Linnaean St|52-B Linnaean St|54 Linnaean St,Linnaean St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
livermore-pl_1-6,1-6 Livermore Place,Livermore Place,Building complex,1896,2,review,review,2,1,443-14,1 Livermore Pl|6 Livermore Pl,Livermore Pl,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
locke-st_42-46,42-46 Locke Street,Locke Street,Building complex,1891,2,review,review,3,1,25-11,42 Locke St|44 Locke St|46 Locke St,Locke St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
longfellow-pk_5,5 Longfellow Park,Longfellow Park,Current building,1914,6,review,manual_review,2,2,305-28|305-8,5 Longfellow Pk,Longfellow Pk,,"Confirmed street-name alias, but the address has multiple plausible footprints",multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
lowell-st_15a,15A Lowell Street,Lowell Street,"Addition, rear, or secondary building",1939,4,review,manual_review,2,2,297-18|297-19,15 Lowell St|15-A Lowell St,Lowell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
madison-st_3-5,3-5 Madison Street,Madison Street,Current building,1859,4,review,manual_review,5,3,205-12|205-8|205-9,3 Madison St|3-1/2 Madison St|5 Madison St|7-1/2 Madison St|9-1/2 Madison St,Madison St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
madison-st_7-9,7-9 Madison Street,Madison Street,Current building,1895,4,review,manual_review,4,2,205-12|205-8,7 Madison St|7-1/2 Madison St|9 Madison St|9-1/2 Madison St,Madison St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
madison-st_15a,15A Madison Street,Madison Street,"Addition, rear, or secondary building",1912,4,review,manual_review,2,2,205-17|205-19,15 Madison St|15-A Madison St,Madison St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
magazine-st_13-21,13-21 Magazine Street,Magazine Street,Building complex,1871,4,review,manual_review,5,5,627-1|627-12|627-13|627-14|627-15,13 Magazine St|15 Magazine St|17 Magazine St|19 Magazine St|21 Magazine St,Magazine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
magazine-st_91_3,91 Magazine Street,Magazine Street,Building complex,1973,5,review,manual_review,2,2,689-24|689-26,6 Fairmont St|8 Fairmont St,Fairmont St,,Historical address or street alias produces current-address candidate(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
magazine-st_99a-105,99A-105 Magazine Street,Magazine Street,"Addition, rear, or secondary building",1913,4,review,manual_review,3,2,689-30|693-26,101 Magazine St|105 Magazine St|99 Magazine St,Magazine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
magazine-st_100-108,100-108 Magazine Street,Magazine Street,Building complex,1874,2,review,review,5,1,704-1,100 Magazine St|102 Magazine St|104 Magazine St|106 Magazine St|108 Magazine St,Magazine St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
magazine-st_110-112,110-112 Magazine Street,Magazine Street,Current building,1857,4,review,manual_review,3,2,704-13|704-17,110 Magazine St|112 Magazine St|112-R Magazine St,Magazine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
magazine-st_112r,112r Magazine Street,Magazine Street,"Addition, rear, or secondary building",1869,4,review,manual_review,2,2,704-13|704-17,112 Magazine St|112-R Magazine St,Magazine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
magnolia-ave_14r,14r Magnolia Avenue,Magnolia Avenue,"Addition, rear, or secondary building",1896,4,review,manual_review,2,2,281-14|281-8,14 Magnolia Ave|14-1/2 Magnolia Ave,Magnolia Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
magnolia-ave_16r,16r Magnolia Avenue,Magnolia Avenue,"Addition, rear, or secondary building",1896,4,review,manual_review,2,2,281-20|281-23,16 Magnolia Ave|16-1/2 Magnolia Ave,Magnolia Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
main-st_292-298,292-298 Main Street,Main Street,Current building,1920,4,review,manual_review,2,2,674-4|674-5,292 Main St|298 Main St,Main St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
main-st_600-620,600-620 Main Street,Main Street,Current building,1926,4,review,manual_review,6,2,658-3|661-3,600 Main St|608 Main St|610 Main St|612 Main St|614 Main St|616 Main St,Main St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
main-st_864-868,864-868 Main Street,Main Street,Current building,1922,5,review,manual_review,1,1,650-3,1 State St,State St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
maple-ave_12,12 Maple Avenue,Maple Avenue,Current building,1922,4,review,manual_review,2,2,362-13|362-60,12 Maple Ave,Maple Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
maple-ave_17_2,17 Maple Avenue,Maple Avenue,Building complex,1985,1,review,review,1,1,365-36,17 Maple Ave,Maple Ave,,Exact standardized address,building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
marcella-st_16-22,16-22 Marcella Street,Marcella Street,Current building,1901,4,review,manual_review,4,3,435-11|435-12|435-14,16 Marcella St|18 Marcella St|20 Marcella St|22 Marcella St,Marcella St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
market-st_19-25,19-25 Market Street,Market Street,Building complex,1885,4,review,manual_review,9,5,495-15|495-16|495-17|495-22|528-13,19 Market St|21 Market St|23 Market St|25 Market St|45-1 Market St|45-3 Market St|47-1 Market St|49-1 Market St|51-1 Market St,Market St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
market-st_45_3,45 Market Street,Market Street,Building complex,2000,1,review,review,1,1,495-22,45 Market St,Market St,,Exact standardized address,building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
market-st_55a,55A Market Street,Market Street,"Addition, rear, or secondary building",1895,4,review,manual_review,2,2,475-23|475-24,55 Market St|55-A Market St,Market St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
market-st_55-57,55-57 Market Street,Market Street,Current building,1894,4,review,manual_review,3,2,475-23|475-24,55 Market St|55-A Market St|57 Market St,Market St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
marney-st_1-11,1-11 Marney Street,Marney Street,Building complex,1895,2,review,review,6,1,435-29,1 Marney St|11 Marney St|3 Marney St|5 Marney St|7 Marney St|9 Marney St,Marney St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
marney-st_13-19,13-19 Marney Street,Marney Street,Current building,1896,4,review,manual_review,2,2,435-21|435-28,15 Marney St|19 Marney St,Marney St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
marney-st_13-19r,13-19r Marney Street,Marney Street,"Addition, rear, or secondary building",1896,4,review,manual_review,2,2,435-21|435-28,15 Marney St|19 Marney St,Marney St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
mason-st_3_3,3 Mason Street,Mason Street,Current building,1965,6,review,manual_review,1,1,205-9,3 Madison St,Madison St,,Street-name pair is explicitly reserved for manual review,street_spelling_difference,"The number is compatible and the street spelling is close, but fuzzy street-name matches require manual confirmation.",,,,,,,
mason-st_6-12,6-12 Mason Street,Mason Street,Building complex,1869,2,review,review,4,1,307-7,10 Mason St|12 Mason St|6 Mason St|8 Mason St,Mason St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
mason-st_11,11 Mason Street,Mason Street,Current building,1836,5,review,manual_review,1,1,290-6,3 Phillips Pl,Phillips Pl,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
massachusetts-ave_46-52,46-52 Massachusetts Avenue,Massachusetts Avenue,Current building,1911,4,review,manual_review,3,2,708-12|708-13,46 Massachusetts Ave|48-R Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_48r,48r Massachusetts Avenue,Massachusetts Avenue,"Addition, rear, or secondary building",1954,4,review,manual_review,2,2,708-12|708-13,48-R Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_77r,77r Massachusetts Avenue,Massachusetts Avenue,"Addition, rear, or secondary building",1989,4,review,manual_review,2,2,668-11|668-7,77 Massachusetts Ave|77-R Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_105r,105r Massachusetts Avenue,Massachusetts Avenue,"Addition, rear, or secondary building",1963,4,review,manual_review,2,2,668-13|668-9,105 Massachusetts Ave|105-R Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_415-429,415-429 Massachusetts Avenue,Massachusetts Avenue,Current building,1925,4,review,manual_review,2,2,632-10|632-6,415 Massachusetts Ave|425 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_460-464,460-464 Massachusetts Avenue,Massachusetts Avenue,Current building,1933,4,review,manual_review,2,2,644-1|644-3,460 Massachusetts Ave|464 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_493-507,493-507 Massachusetts Avenue,Massachusetts Avenue,Current building,1916,4,review,manual_review,6,2,616-10|616-9,493 Massachusetts Ave|495 Massachusetts Ave|499 Massachusetts Ave|501 Massachusetts Ave|505 Massachusetts Ave|507 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_579-591,579-591 Massachusetts Avenue,Massachusetts Avenue,Current building,1893,4,review,manual_review,6,2,605-1|605-5,579 Massachusetts Ave|581 Massachusetts Ave|585 Massachusetts Ave|589 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_615-629,615-629 Massachusetts Avenue,Massachusetts Avenue,Current building,1927,4,review,manual_review,3,2,596-2|596-3,617 Massachusetts Ave|619 Massachusetts Ave|625 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_692-698,692-698 Massachusetts Avenue,Massachusetts Avenue,Current building,1872,4,review,manual_review,3,2,592-5|592-6,692 Massachusetts Ave|694 Massachusetts Ave|698 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_700-708_2,700-708 Massachusetts Avenue,Massachusetts Avenue,Current building,1908,4,review,manual_review,2,2,592-3|592-5,700 Massachusetts Ave|704 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_736-750,736-750 Massachusetts Avenue,Massachusetts Avenue,Current building,1922,4,review,manual_review,5,2,592-1|592-2,736 Massachusetts Ave|738 Massachusetts Ave|744 Massachusetts Ave|746 Massachusetts Ave|750 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_820-830,820-830 Massachusetts Avenue,Massachusetts Avenue,Current building,1896,4,review,manual_review,3,2,575-1|575-3,820 Massachusetts Ave|830 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_1130-1134,1130-1134 Massachusetts Avenue,Massachusetts Avenue,Building complex,1869,2,review,review,3,1,439-8,1130 Massachusetts Ave|1132 Massachusetts Ave|1134 Massachusetts Ave,Massachusetts Ave,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
massachusetts-ave_1156-1166,1156-1166 Massachusetts Avenue,Massachusetts Avenue,Building complex,,2,review,review,4,1,407-2,1156 Massachusetts Ave|1158 Massachusetts Ave|1160 Massachusetts Ave|1166 Massachusetts Ave,Massachusetts Ave,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
massachusetts-ave_1515,1515 Massachusetts Avenue,Massachusetts Avenue,Current building,1882,4,review,manual_review,3,2,266-14|266-15,1515 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_1560-1570,1560-1570 Massachusetts Avenue,Massachusetts Avenue,Current building,1984,4,review,manual_review,3,3,252-12|252-33|252-35,1560 Massachusetts Ave|1564 Massachusetts Ave|1570 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_1640-1646,1640-1646 Massachusetts Avenue,Massachusetts Avenue,Current building,1923,4,review,manual_review,5,2,220-7|220-8,1640 Massachusetts Ave|1640-A Massachusetts Ave|1642 Massachusetts Ave|1644 Massachusetts Ave|1646 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_1676-1688_2,1676-1688 Massachusetts Avenue,Massachusetts Avenue,Current building,1955,4,review,manual_review,7,6,196-1|196-12|196-17|196-18|196-19|196-6,1678 Massachusetts Ave|1680 Massachusetts Ave|1680-A Massachusetts Ave|1682 Massachusetts Ave|1684 Massachusetts Ave|1686 Massachusetts Ave|1688 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_2141r,2141r Massachusetts Avenue,Massachusetts Avenue,"Addition, rear, or secondary building",1981,5,review,manual_review,4,2,72-13|72-4,9 Russell St|9-A Russell St|9-B Russell St|9-C Russell St,Russell St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
massachusetts-ave_2218,2218 Massachusetts Avenue,Massachusetts Avenue,Current building,1894,4,review,manual_review,2,2,62-2|62-5,2218 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_2254_2,2254 Massachusetts Avenue,Massachusetts Avenue,Current building,1930,4,review,manual_review,2,2,56-1|56-3,2254 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_2362-2366,2362-2366 Massachusetts Avenue,Massachusetts Avenue,Current building,1894,4,review,manual_review,2,2,40-3|40-4,2362 Massachusetts Ave|2366 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_2375_2,2375 Massachusetts Avenue,Massachusetts Avenue,Current building,1979,4,review,manual_review,2,2,25-14|25-26,2375 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_2427-2429,2427-2429 Massachusetts Avenue,Massachusetts Avenue,Building complex,1998,2,review,review,2,1,21-27,2427 Massachusetts Ave|2429 Massachusetts Ave,Massachusetts Ave,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
massachusetts-ave_2510-2512,2510-2512 Massachusetts Avenue,Massachusetts Avenue,Current building,1887,4,review,manual_review,4,2,22-1|22-3,2510 Massachusetts Ave|2512 Massachusetts Ave|2512-A Massachusetts Ave|2512-B Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
massachusetts-ave_2530-2532,2530-2532 Massachusetts Avenue,Massachusetts Avenue,Current building,1888,4,review,manual_review,3,2,17-11|17-5,2530 Massachusetts Ave|2530-R Massachusetts Ave|2532 Massachusetts Ave,Massachusetts Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
max-ave_6-14,6-14 Max Avenue,Max Avenue,Building complex,1889,2,review,review,3,1,421-1,10 Max Ave|12 Max Ave|14 Max Ave,Max Ave,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
may-st_1-3,1-3 May Street,May Street,Current building,1927,4,review,manual_review,9,4,232-14|232-4|232-7|273-22,1 May St|1-A May St|10-1 May St|10-3 May St|12-1 May St|12-3 May St|3 May St|8-1 May St|8-3 May St,May St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
may-st_5-7,5-7 May Street,May Street,Current building,1927,4,review,manual_review,7,4,232-14|232-4|232-7|273-16,10-5 May St|10-7 May St|12-5 May St|12-7 May St|5 May St|7 May St|8-5 May St,May St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
maynard-pl_5-9,5-9 Maynard Place,Maynard Place,Building complex,1980,4,review,manual_review,2,2,322-16|322-18,7 Maynard Pl|9 Maynard Pl,Maynard Pl,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
mead-st_15,15 Mead Street,Mead Street,Current building,1930,5,review,manual_review,1,1,84-25,35 Walden St,Walden St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
medeiros-ave_391-395,391-395 Medeiros Avenue,Medeiros Avenue,Current building,1901,5,review,manual_review,1,1,435-2,8 Marcella St,Marcella St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
mellen-st_8,8 Mellen Street,Mellen Street,Current building,1875,4,review,manual_review,2,2,243-14|243-8,8 Mellen St,Mellen St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
mellen-st_8r,8r Mellen Street,Mellen Street,"Addition, rear, or secondary building",1936,4,review,manual_review,2,2,243-14|243-8,8 Mellen St,Mellen St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
mellen-st_11,11 Mellen Street,Mellen Street,Current building,1836,4,review,manual_review,2,2,226-16|226-25,11 Mellen St,Mellen St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
mellen-st_13,13 Mellen Street,Mellen Street,Current building,1859,4,review,manual_review,2,2,226-17|226-26,13 Mellen St,Mellen St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
mellen-st_15-21,15-21 Mellen Street,Mellen Street,Building complex,1858,4,review,manual_review,4,4,226-10|226-32|226-34|226-35,15 Mellen St|17 Mellen St|19 Mellen St|21 Mellen St,Mellen St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
memorial-dr_182-222,182-222 Memorial Drive,Memorial Drive,Current building,1914,4,review,manual_review,4,4,668-10|668-2|668-4|668-6,182 Memorial Dr|182-R Memorial Dr|222 Memorial Dr,Memorial Dr,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
memorial-dr_405-407,405-407 Memorial Drive,Memorial Drive,Current building,1972,4,review,manual_review,2,2,742-2|742-7,405 Memorial Dr|407 Memorial Dr,Memorial Dr,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
