building_id,hail_address,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,matched_bldgid,match_reason
huron-ave_288-290,288-290 Huron Avenue,Current building,1922,4,review,manual_review,4,3,215-11|231-2|238-3,288 Huron Ave|289 Huron Ave|290 Huron Ave|370-1/2 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_289-291,289-291 Huron Avenue,Current building,1905,4,review,manual_review,4,3,215-11|231-2|238-3,289 Huron Ave|290 Huron Ave|291 Huron Ave|370-1/2 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_292-294,292-294 Huron Avenue,Current building,1922,4,review,manual_review,3,3,215-12|231-4|238-3,293 Huron Ave|294 Huron Ave|370-1/2 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_319-321,319-321 Huron Avenue,Current building,1906,4,review,manual_review,4,3,202-31|234-13|238-3,319 Huron Ave|320 Huron Ave|321 Huron Ave|370-1/2 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_342-356,342-356 Huron Avenue,Current building,1912,4,review,manual_review,7,4,192-46|197-30|235-2|238-3,344 Huron Ave|345 Huron Ave|348 Huron Ave|350 Huron Ave|353 Huron Ave|356 Huron Ave|370-1/2 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_357-359,357-359 Huron Avenue,Current building,1928,4,review,manual_review,4,3,192-45|238-2|238-3,357 Huron Ave|358 Huron Ave|359 Huron Ave|370-1/2 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_360-370,360-370 Huron Avenue,Current building,1915,4,review,manual_review,10,2,192-47|238-3,360 Huron Ave|361 Huron Ave|362 Huron Ave|364 Huron Ave|364-A Huron Ave|366 Huron Ave|368 Huron Ave|368-A Huron Ave|370 Huron Ave|370-1/2 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_361-371,361-371 Huron Avenue,Current building,1916,4,review,manual_review,9,2,192-47|238-3,361 Huron Ave|362 Huron Ave|364 Huron Ave|364-A Huron Ave|366 Huron Ave|368 Huron Ave|368-A Huron Ave|370 Huron Ave|370-1/2 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_382-384,382-384 Huron Avenue,Current building,1902,4,review,manual_review,3,2,225-21|238-4,382 Huron Ave|383 Huron Ave|384 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_386-388,386-388 Huron Avenue,Current building,1902,4,review,manual_review,3,2,225-17|238-5,386 Huron Ave|387 Huron Ave|388 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_420-422,420-422 Huron Avenue,Current building,1908,4,review,manual_review,3,2,199-51|242-4,420 Huron Ave|421 Huron Ave|422 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_426-428,426-428 Huron Avenue,Current building,1906,4,review,manual_review,3,2,199-53|242-6,426 Huron Ave|427 Huron Ave|428 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_427-429,427-429 Huron Avenue,Current building,1904,4,review,manual_review,3,2,199-53|242-6,427 Huron Ave|428 Huron Ave|429 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_430-432,430-432 Huron Avenue,Current building,1906,4,review,manual_review,3,2,199-54|242-7,430 Huron Ave|431 Huron Ave|432 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_431-433,431-433 Huron Avenue,Current building,1909,4,review,manual_review,3,2,199-54|242-7,431 Huron Ave|432 Huron Ave|433 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_452-454,452-454 Huron Avenue,Current building,1905,4,review,manual_review,2,2,213-42|246-9,452 Huron Ave|453 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_460-462,460-462 Huron Avenue,Current building,1905,4,review,manual_review,3,2,213-43|246-3,460 Huron Ave|461 Huron Ave|462 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_461-463,461-463 Huron Avenue,Current building,1891,4,review,manual_review,3,2,213-43|246-3,461 Huron Ave|462 Huron Ave|463 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_481-483,481-483 Huron Avenue,Current building,1915,4,review,manual_review,3,2,213-52|247-9,481 Huron Ave|482 Huron Ave|483 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
huron-ave_501-503,501-503 Huron Avenue,Current building,1909,4,review,manual_review,3,2,227-23|250-3,501 Huron Ave|502 Huron Ave|503 Huron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
hutchinson-st_20-22,20-22 Hutchinson Street,Current building,1926,4,review,manual_review,2,2,200-17|210-15,21 Hutchinson St|22 Hutchinson St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
hutchinson-st_23-25,23-25 Hutchinson Street,Current building,1926,4,review,manual_review,3,2,200-14|210-13,23 Hutchinson St|24 Hutchinson St|25 Hutchinson St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
hutchinson-st_24-26,24-26 Hutchinson Street,Current building,1926,4,review,manual_review,3,2,200-14|210-13,24 Hutchinson St|25 Hutchinson St|26 Hutchinson St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
hutchinson-st_27-29,27-29 Hutchinson Street,Current building,1926,4,review,manual_review,3,2,200-11|210-11,27 Hutchinson St|28 Hutchinson St|29 Hutchinson St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
hutchinson-st_28-30,28-30 Hutchinson Street,Current building,1926,4,review,manual_review,3,2,200-11|210-11,28 Hutchinson St|29 Hutchinson St|30 Hutchinson St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_3,3 Inman Street,Current building,1870,4,review,manual_review,14,11,368-2|368-27|368-3|368-38|374-52|374-56|445-3|488-10|488-25|517-4|517-5,101-1/2 Inman St|102-2 Inman St|107-1/2 Inman St|111-1/2 Inman St|21-1/2 Inman St|29-1/2 Inman St|33-1/2 Inman St|46-1 Inman St|46-2 Inman St|48-1 Inman St|48-2 Inman St|72-1/2 Inman St|90-1/2 Inman St|91-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_5,5 Inman Street,Current building,1872,4,review,manual_review,14,11,368-2|368-27|368-3|368-38|374-52|374-56|445-3|488-10|488-25|517-4|517-5,101-1/2 Inman St|102-2 Inman St|107-1/2 Inman St|111-1/2 Inman St|21-1/2 Inman St|29-1/2 Inman St|33-1/2 Inman St|46-1 Inman St|46-2 Inman St|48-1 Inman St|48-2 Inman St|72-1/2 Inman St|90-1/2 Inman St|91-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_19-21,19-21 Inman Street,Building complex,1874,2,review,review,2,1,517-4,19 Inman St|21 Inman St,,Hail range contains Address Point number(s)
inman-st_22-24,22-24 Inman Street,Current building,1856,4,review,manual_review,16,12,368-2|368-27|368-3|368-38|374-52|374-56|445-3|488-10|488-25|517-31|517-5|523-6,101-1/2 Inman St|102-2 Inman St|107-1/2 Inman St|111-1/2 Inman St|22 Inman St|23 Inman St|24 Inman St|29-1/2 Inman St|33-1/2 Inman St|46-1 Inman St|46-2 Inman St|48-1 Inman St|48-2 Inman St|72-1/2 Inman St|90-1/2 Inman St|91-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_23-25,23-25 Inman Street,Current building,1872,4,review,manual_review,16,12,368-2|368-27|368-3|368-38|374-52|374-56|445-3|488-10|488-25|517-31|517-5|523-6,101-1/2 Inman St|102-2 Inman St|107-1/2 Inman St|111-1/2 Inman St|23 Inman St|24 Inman St|25 Inman St|29-1/2 Inman St|33-1/2 Inman St|46-1 Inman St|46-2 Inman St|48-1 Inman St|48-2 Inman St|72-1/2 Inman St|90-1/2 Inman St|91-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_29-33,29-33 Inman Street,Building complex,1872,4,review,manual_review,24,11,368-2|368-27|368-3|368-38|374-52|374-56|445-3|488-10|488-25|517-5|523-10,101-1/2 Inman St|102-2 Inman St|107-1/2 Inman St|111-1/2 Inman St|29 Inman St|29-1/2 Inman St|30 Inman St|30-A Inman St|30-B Inman St|30-C Inman St|30-D Inman St|30-E Inman St|30-F Inman St|31 Inman St|31-A Inman St|33 Inman St|33-1/2 Inman St|46-1 Inman St|46-2 Inman St|48-1 Inman St|48-2 Inman St|72-1/2 Inman St|90-1/2 Inman St|91-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_30_2,30 Inman Street,Building complex,1976,1,review,review,1,1,523-10,30 Inman St,,Exact standardized address
inman-st_39-41,39-41 Inman Street,Current building,1868,4,review,manual_review,13,11,368-2|368-27|368-3|368-38|374-52|374-56|445-3|488-10|488-25|517-6|523-4,101-1/2 Inman St|102-2 Inman St|107-1/2 Inman St|111-1/2 Inman St|39 Inman St|40 Inman St|46-1 Inman St|46-2 Inman St|48-1 Inman St|48-2 Inman St|72-1/2 Inman St|90-1/2 Inman St|91-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_57,57 Inman Street,Current building,1871,4,review,manual_review,7,7,368-2|368-27|368-3|368-38|374-52|374-56|445-3,101-1/2 Inman St|102-2 Inman St|107-1/2 Inman St|111-1/2 Inman St|72-1/2 Inman St|90-1/2 Inman St|91-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_63-65,63-65 Inman Street,Current building,1874,4,review,manual_review,10,9,368-2|368-27|368-3|368-38|368-73|374-52|374-56|445-25|445-3,101-1/2 Inman St|102-2 Inman St|107-1/2 Inman St|111-1/2 Inman St|63 Inman St|64 Inman St|65 Inman St|72-1/2 Inman St|90-1/2 Inman St|91-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_66-68,66-68 Inman Street,Current building,1869,4,review,manual_review,10,9,368-2|368-27|368-3|368-38|368-8|374-52|374-56|445-22|445-3,101-1/2 Inman St|102-2 Inman St|107-1/2 Inman St|111-1/2 Inman St|66 Inman St|67 Inman St|68 Inman St|72-1/2 Inman St|90-1/2 Inman St|91-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_70-72,70-72 Inman Street,Current building,1843,4,review,manual_review,10,8,368-2|368-27|368-3|368-38|374-52|374-56|445-11|445-3,101-1/2 Inman St|102-2 Inman St|107-1/2 Inman St|111-1/2 Inman St|70 Inman St|72 Inman St|72-1/2 Inman St|72-A Inman St|90-1/2 Inman St|91-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_72a,72A Inman Street,"Addition, rear, or secondary building",1889,4,review,manual_review,9,8,368-2|368-27|368-3|368-38|374-52|374-56|445-11|445-3,101-1/2 Inman St|102-2 Inman St|107-1/2 Inman St|111-1/2 Inman St|72 Inman St|72-1/2 Inman St|72-A Inman St|90-1/2 Inman St|91-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_74-76,74-76 Inman Street,Current building,1871,4,review,manual_review,9,8,368-2|368-27|368-3|368-38|368-67|374-52|374-56|445-14,101-1/2 Inman St|102-2 Inman St|107-1/2 Inman St|111-1/2 Inman St|74 Inman St|75 Inman St|76 Inman St|90-1/2 Inman St|91-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_75-77,75-77 Inman Street,Current building,1868,4,review,manual_review,9,8,368-2|368-27|368-3|368-38|368-67|374-52|374-56|445-14,101-1/2 Inman St|102-2 Inman St|107-1/2 Inman St|111-1/2 Inman St|75 Inman St|76 Inman St|77 Inman St|90-1/2 Inman St|91-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_100r,100r Inman Street,"Addition, rear, or secondary building",1914,4,review,manual_review,5,5,368-2|368-27|368-38|374-50|374-52,100 Inman St|101-1/2 Inman St|102-2 Inman St|107-1/2 Inman St|111-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_102-104,102-104 Inman Street,Current building,1845,4,review,manual_review,8,7,368-27|368-38|368-42|374-45|374-46|374-49|374-52,102 Inman St|102-2 Inman St|102-R Inman St|103 Inman St|104 Inman St|104-A Inman St|107-1/2 Inman St|111-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_104a,104A Inman Street,"Addition, rear, or secondary building",1898,4,review,manual_review,4,4,368-27|368-38|374-45|374-46,104 Inman St|104-A Inman St|107-1/2 Inman St|111-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_105-107,105-107 Inman Street,Current building,1873,4,review,manual_review,6,5,368-27|368-38|368-41|374-17|374-34,105 Inman St|106 Inman St|107 Inman St|107-1/2 Inman St|111-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_106-108,106-108 Inman Street,Current building,1845,4,review,manual_review,7,6,368-27|368-38|368-41|374-17|374-34|374-43,106 Inman St|107 Inman St|107-1/2 Inman St|108 Inman St|108-A Inman St|111-1/2 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_110-112,110-112 Inman Street,Current building,1845,4,review,manual_review,11,10,368-27|374-15|374-2|374-24|374-26|374-27|374-28|374-29|374-30|374-31,110 Inman St|110-A Inman St|110-B Inman St|110-C Inman St|111 Inman St|111-1/2 Inman St|112 Inman St|112-A Inman St|112-B Inman St|112-C Inman St|112-D Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_110,110 Inman Street,Building complex,1984,1,review,review,1,1,374-2,110 Inman St,,Exact standardized address
inman-st_114r,114r Inman Street,"Addition, rear, or secondary building",1928,4,review,manual_review,2,2,374-19|374-23,114 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_115-117,115-117 Inman Street,Current building,1868,4,review,manual_review,3,2,368-24|374-19,115 Inman St|116 Inman St|117 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
inman-st_120-122,120-122 Inman Street,Current building,1885,4,review,manual_review,3,2,368-21|374-11,120 Inman St|121 Inman St|122 Inman St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
irving-st_27_2,27 Irving Street,Building complex,1974,4,review,manual_review,9,3,289-11|289-8|289-9,36-1 Irving St|36-2 Irving St|36-3 Irving St|36-4 Irving St|36-5 Irving St|36-6 Irving St|36-7 Irving St|36-8 Irving St|36-9 Irving St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
irving-st_28-34,28-34 Irving Street,Current building,1926,4,review,manual_review,17,5,289-11|289-47|289-8|289-9|296-47,28 Irving St|28-B Irving St|29 Irving St|30 Irving St|32 Irving St|34 Irving St|34-A Irving St|34-B Irving St|36-1 Irving St|36-2 Irving St|36-3 Irving St|36-4 Irving St|36-5 Irving St|36-6 Irving St|36-7 Irving St|36-8 Irving St|36-9 Irving St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
irving-st_36_2,36 Irving Street,Building complex,1977,4,review,manual_review,12,3,289-11|289-8|289-9,36 Irving St|36-1 Irving St|36-2 Irving St|36-3 Irving St|36-4 Irving St|36-5 Irving St|36-6 Irving St|36-7 Irving St|36-8 Irving St|36-9 Irving St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
irving-st_36a,36A Irving Street,"Addition, rear, or secondary building",1875,4,review,manual_review,12,3,289-11|289-8|289-9,36 Irving St|36-1 Irving St|36-2 Irving St|36-3 Irving St|36-4 Irving St|36-5 Irving St|36-6 Irving St|36-7 Irving St|36-8 Irving St|36-9 Irving St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
irving-st_41-43,41-43 Irving Street,Current building,1897,4,review,manual_review,3,2,289-30|296-22,41 Irving St|42 Irving St|43 Irving St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
irving-st_42-44,42-44 Irving Street,Current building,1894,4,review,manual_review,3,2,289-30|296-22,42 Irving St|43 Irving St|44 Irving St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
irving-st_45-47,45-47 Irving Street,Current building,1893,4,review,manual_review,3,2,289-25|296-19,45 Irving St|46 Irving St|47 Irving St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
irving-st_46-48,46-48 Irving Street,Current building,1895,4,review,manual_review,3,2,289-25|296-19,46 Irving St|47 Irving St|48 Irving St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
irving-st_80-82,80-82 Irving Street,Current building,1927,4,review,manual_review,3,2,258-25|275-11,80 Irving St|81 Irving St|82 Irving St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
irving-terr_4,4 Irving Terrace,Current building,1842,6,review,manual_review,1,1,320-6,4 Irving Ter,,Small street-name spelling difference with compatible number
irving-terr_5-7,5-7 Irving Terrace,Current building,1888,6,review,manual_review,1,1,296-39,5 Irving Ter,,Small street-name spelling difference with compatible number
irving-terr_6,6 Irving Terrace,Current building,1886,6,review,manual_review,1,1,320-5,6 Irving Ter,,Small street-name spelling difference with compatible number
irving-terr_8,8 Irving Terrace,Current building,1838,6,review,manual_review,1,1,320-4,8 Irving Ter,,Small street-name spelling difference with compatible number
irving-terr_23-27,23-27 Irving Terrace,Current building,1925,6,review,manual_review,1,1,296-32,23 Irving Ter,,Small street-name spelling difference with compatible number
ivy-st_8-10,8-10 Ivy Street,Current building,1916,4,review,manual_review,3,3,142-11|142-12|147-7,10 Ivy St|9 Ivy St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ivy-st_9,9 Ivy Street,Current building,1928,4,review,manual_review,2,2,142-11|142-12,9 Ivy St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jackson-st_9-11,9-11 Jackson Street,Current building,1871,4,review,manual_review,2,2,51-15|52-47,10 Jackson St|9 Jackson St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jackson-st_22-24,22-24 Jackson Street,Current building,1926,4,review,manual_review,3,2,51-22|52-41,22 Jackson St|23 Jackson St|24 Jackson St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jackson-st_30-32,30-32 Jackson Street,Current building,1926,4,review,manual_review,3,2,51-31|52-34,30 Jackson St|31 Jackson St|32 Jackson St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jackson-st_95-97,95-97 Jackson Street,Current building,1925,4,review,manual_review,2,2,30-32|31-32,95 Jackson St|96 Jackson St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
james-way_1-7,1-7 James Way,Building complex,1983,4,review,manual_review,7,7,417-10|417-8|417-9|478-1|478-2|478-7|478-8,1 James Way|2 James Way|3 James Way|4 James Way|5 James Way|6 James Way|7 James Way,,Street and number agree but suffix/rear/range yields multiple or complex candidates
james-way_2-8,2-8 James Way,Building complex,1983,4,review,manual_review,7,7,417-10|417-13|417-8|417-9|478-1|478-2|478-8,2 James Way|3 James Way|4 James Way|5 James Way|6 James Way|7 James Way|8 James Way,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jay-st_6-8,6-8 Jay Street,Current building,1860,4,review,manual_review,3,2,628-18|629-23,6 Jay St|7 Jay St|8 Jay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jay-st_9,9 Jay Street,Current building,1855,4,review,manual_review,2,2,629-19|629-32,9 Jay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jay-st_11a,11A Jay Street,"Addition, rear, or secondary building",1900,4,review,manual_review,2,2,629-1|629-17,11 Jay St|11-A Jay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jay-st_12-14,12-14 Jay Street,Current building,1845,4,review,manual_review,3,2,628-15|629-13,12 Jay St|13 Jay St|14 Jay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jay-st_16-20_2,16-20 Jay Street,Building complex,1984,4,review,manual_review,7,7,628-10|628-11|628-2|628-6|628-8|629-31|629-5,16 Jay St|16-A Jay St|17 Jay St|18 Jay St|19 Jay St|20 Jay St|20-A Jay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jay-st_31-33,31-33 Jay Street,Current building,1873,4,review,manual_review,2,2,578-34|578-35,31 Jay St|33 Jay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jay-st_35-41,35-41 Jay Street,Current building,1886,4,review,manual_review,7,3,578-29|587-13|587-16,35 Jay St|36 Jay St|37 Jay St|38 Jay St|39 Jay St|40 Jay St|41 Jay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jay-st_36-38,36-38 Jay Street,Current building,1907,4,review,manual_review,3,2,578-29|587-16,36 Jay St|37 Jay St|38 Jay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jay-st_40-44,40-44 Jay Street,Current building,1889,4,review,manual_review,5,4,578-25|578-29|587-12|587-13,40 Jay St|41 Jay St|42 Jay St|43 Jay St|44 Jay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jay-st_43-45,43-45 Jay Street,Current building,1886,4,review,manual_review,3,2,578-25|587-12,43 Jay St|44 Jay St|45 Jay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jay-st_46-50,46-50 Jay Street,Current building,1887,4,review,manual_review,5,3,578-20|587-7|587-8,46 Jay St|47 Jay St|48 Jay St|49 Jay St|50 Jay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jay-st_47-49,47-49 Jay Street,Current building,1886,4,review,manual_review,3,2,578-20|587-8,47 Jay St|48 Jay St|49 Jay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jay-st_51-53,51-53 Jay Street,Current building,1886,4,review,manual_review,3,3,578-3|578-4|587-2,51 Jay St|52 Jay St|53 Jay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jay-st_52-56,52-56 Jay Street,Current building,1887,4,review,manual_review,5,3,578-1|578-4|587-2,52 Jay St|53 Jay St|54 Jay St|55 Jay St|56 Jay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jay-st_55-57,55-57 Jay Street,Current building,1886,4,review,manual_review,3,2,578-1|587-2,55 Jay St|56 Jay St|57 Jay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jefferson-st_6,6 Jefferson Street,Current building,1870,4,review,manual_review,3,3,367-32|390-3|390-6,19-1/2 Jefferson St|6 Jefferson St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jefferson-st_19r,19r Jefferson Street,"Addition, rear, or secondary building",1886,4,review,manual_review,2,2,367-32|367-42,19 Jefferson St|19-1/2 Jefferson St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jefferson-st_20-22,20-22 Jefferson Street,Current building,1890,4,review,manual_review,3,2,367-41|382-11,20 Jefferson St|21 Jefferson St|22 Jefferson St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
jefferson-st_26-30,26-30 Jefferson Street,Current building,1871,4,review,manual_review,5,3,367-34|367-39|382-10,26 Jefferson St|27 Jefferson St|28 Jefferson St|29 Jefferson St|30 Jefferson St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kassul-pk_4,4 Kassul Park,Current building,1935,6,review,manual_review,1,1,20-48,4 Kassul Pk,,Small street-name spelling difference with compatible number
kassul-pk_9,9 Kassul Park,Current building,1936,6,review,manual_review,1,1,20-37,9 Kassul Pk,,Small street-name spelling difference with compatible number
kassul-pk_10,10 Kassul Park,Current building,1931,6,review,manual_review,1,1,20-41,10 Kassul Pk,,Small street-name spelling difference with compatible number
kassul-pk_15,15 Kassul Park,Current building,1936,6,review,manual_review,1,1,20-28,15 Kassul Pk,,Small street-name spelling difference with compatible number
kassul-pk_16,16 Kassul Park,Current building,1931,6,review,manual_review,1,1,20-32,16 Kassul Pk,,Small street-name spelling difference with compatible number
kassul-pk_20,20 Kassul Park,Current building,1931,6,review,manual_review,1,1,20-21,20 Kassul Pk,,Small street-name spelling difference with compatible number
kelley-st_34-36,34-36 Kelley Street,Current building,1926,4,review,manual_review,3,2,165-46|189-12,34 Kelley St|35 Kelley St|36 Kelley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kelly-rd_1-3,1-3 Kelly Road,Current building,1889,4,review,manual_review,3,2,656-37|670-28,1 Kelly Rd|2 Kelly Rd|3 Kelly Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kelly-rd_9-11,9-11 Kelly Road,Current building,1866,4,review,manual_review,3,2,656-34|670-17,10 Kelly Rd|11 Kelly Rd|9 Kelly Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kelly-rd_10-12,10-12 Kelly Road,Current building,1867,4,review,manual_review,3,2,656-34|670-17,10 Kelly Rd|11 Kelly Rd|12 Kelly Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kelly-rd_21-23,21-23 Kelly Road,Current building,1871,4,review,manual_review,4,3,656-18|656-25|670-14,21 Kelly Rd|22 Kelly Rd|23 Kelly Rd|23-A Kelly Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kelly-rd_23a,23A Kelly Road,"Addition, rear, or secondary building",1916,4,review,manual_review,2,2,656-18|656-25,23 Kelly Rd|23-A Kelly Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kelly-rd_25r,25r Kelly Road,"Addition, rear, or secondary building",1916,4,review,manual_review,2,2,656-14|656-20,25 Kelly Rd|25-A Kelly Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kennedy-st_5_2,5 Kennedy Street,Current building,1909,6,review,manual_review,1,1,61-18,5 Tenney St,,Small street-name spelling difference with compatible number
kennedy-st_9-17,9-17 Kennedy Street,Current building,1871,6,review,manual_review,1,1,61-16,9 Tenney St,,Small street-name spelling difference with compatible number
kennedy-st_18-28,18-28 Kennedy Street,Current building,1886,6,review,manual_review,1,1,71-3,18 Tenney St,,Small street-name spelling difference with compatible number
kennedy-st_70-78,70-78 Kennedy Street,Current building,1913,5,review,manual_review,1,1,437-1,95 Dunster St,,Historical address or street alias produces current-address candidate(s)
kenwood-st_10-12,10-12 Kenwood Street,Current building,1858,4,review,manual_review,2,2,701-22|706-2,11 Kenwood St|12 Kenwood St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kenwood-st_13-15,13-15 Kenwood Street,Current building,1866,4,review,manual_review,3,2,701-15|706-1,13 Kenwood St|14 Kenwood St|15 Kenwood St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kenwood-st_20-22,20-22 Kenwood Street,Current building,1867,4,review,manual_review,2,2,693-21|693-25,21 Kenwood St|22 Kenwood St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kenwood-st_24-26,24-26 Kenwood Street,Current building,1859,4,review,manual_review,3,2,693-18|693-23,24 Kenwood St|25 Kenwood St|26 Kenwood St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kenwood-st_25-27,25-27 Kenwood Street,Current building,1867,4,review,manual_review,3,2,693-18|693-23,25 Kenwood St|26 Kenwood St|27 Kenwood St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kimball-st_15-17,15-17 Kimball Street,Current building,1931,4,review,manual_review,3,2,18-10|20-31,15 Kimball St|16 Kimball St|17 Kimball St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kimball-st_16-18,16-18 Kimball Street,Current building,1930,4,review,manual_review,3,2,18-10|20-31,16 Kimball St|17 Kimball St|18 Kimball St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
king-pl_4-5,4-5 King Place,Building complex,1875,2,review,review,2,1,445-4,4 King Pl|5 King Pl,,Hail range contains Address Point number(s)
king-pl_8-9,8-9 King Place,Building complex,1876,2,review,review,2,1,445-2,8 King Pl|9 King Pl,,Hail range contains Address Point number(s)
